date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2020-09-26,SE-14,Sabah,N.31 Membakut,5,Seniati Bin Abd Ghani,21910,USNO,15,63,0.6010303377218088,lost_deposit,31,False,Membakut
2020-09-26,SE-14,Sabah,N.32 Klias,1,Abdul Rahman Bin Md Yakub,2848,PKR,11,2810,25.08256716950817,lost,32,False,Klias
2020-09-26,SE-14,Sabah,N.32 Klias,2,Datuk Isnin Hj.Aliasnih,21912,PN,12,6711,59.9035972507364,won,32,False,Klias
2020-09-26,SE-14,Sabah,N.32 Klias,3,Jismit Bin Japong,21913,BEBAS,1,86,0.7676515219137731,lost_deposit,32,False,Klias
2020-09-26,SE-14,Sabah,N.32 Klias,4,Amsir Bin Dani,21914,USNO,15,122,1.0889940194590737,lost_deposit,32,False,Klias
2020-09-26,SE-14,Sabah,N.32 Klias,5,Abdullah Bin Okin,21915,PCS,75,1419,12.666250111577256,lost,32,False,Klias
2020-09-26,SE-14,Sabah,N.32 Klias,6,Maksit Bin Saidi,21916,GAGASAN,86,55,0.49093992680532,lost_deposit,32,False,Klias
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,1,Limus Bin Jury,18516,PN,12,6256,49.69417745650965,won,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,2,Parijik @ Fredzex Bin Bagang,21918,GAGASAN,86,84,0.6672491857971244,lost_deposit,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,3,Jepri Bin Mapat,21919,LDP,58,138,1.0961950909524187,lost_deposit,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,4,Mohd Fadzlee Lee Abdullah @ Chun Lee,21920,BEBAS,1,2947,23.409325601715786,lost,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,5,Nelson W. Angang,21921,UPKO,87,2983,23.69528953848598,lost,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.33 Kuala Penyu,6,Cecilia Jompiuh,21922,PCS,75,181,1.437763126539042,lost_deposit,33,False,Kuala Penyu
2020-09-26,SE-14,Sabah,N.34 Lumadan,1,Sahlih Bin Sirin,2507,GAGASAN,86,44,0.4165088981446421,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,2,Kamarlin Bin Ombi,18523,BN,25,3286,31.105641802347595,lost,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,3,Ali Dad Fazal Elahi,21925,USNO,15,254,2.4043922756531617,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,4,Malik Bin Unsat @ Jahari,21926,PCS,75,231,2.1866717152593718,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,5,Dayang Aezzy Binti Liman,4327,PHRS,78,59,0.5585005679666794,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,6,Ruslan Muharam,21928,PBS,48,3650,34.55130632336236,won,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,7,Johari Bin Mohd Dun,21929,PPRS,77,135,1.2779250283983339,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,8,Mohd Saidi Bin Manan,21930,BEBAS,1,46,0.4354411207875805,lost_deposit,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.34 Lumadan,9,Ag. Ku Zaidi Bin Pg. Wahab,21931,WARISAN,74,2859,27.063612268080274,lost,34,False,Lumadan
2020-09-26,SE-14,Sabah,N.35 Sindumin,1,Manshur @ Manshor Bin Okk Mohd Yassin,21932,USNO,15,365,3.2998824699394267,lost_deposit,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.35 Sindumin,2,Arifin Bin Harith,18450,GAGASAN,86,34,0.3073863122683301,lost_deposit,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.35 Sindumin,3,Daniel Gaing @ George Daniel,21934,LDP,58,142,1.2837898924147908,lost_deposit,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.35 Sindumin,4,Datuk Dr Yusof,20188,WARISAN,74,5415,48.95579061567671,won,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.35 Sindumin,5,Sani Bin Miasin,21936,BN,25,4991,45.12250248621282,lost,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.35 Sindumin,6,Jaebeh @ Jaybee Bin Buaya @ Buayie,21937,PCS,75,114,1.0306482234879306,lost_deposit,35,False,Sindumin
2020-09-26,SE-14,Sabah,N.36 Kundasang,1,Jeafry Goh Kautah,21938,LDP,58,293,2.9317590554332598,lost_deposit,36,False,Kundasang
2020-09-26,SE-14,Sabah,N.36 Kundasang,2,Osman Marajin,21939,GAGASAN,86,75,0.7504502701620973,lost_deposit,36,False,Kundasang
2020-09-26,SE-14,Sabah,N.36 Kundasang,3,Dr. Joachim Gunsalam,17170,PBS,48,4332,43.34600760456273,won,36,False,Kundasang
2020-09-26,SE-14,Sabah,N.36 Kundasang,4,Ewon Bin Ebin,5100,PCS,75,2384,23.854312587552535,lost,36,False,Kundasang
2020-09-26,SE-14,Sabah,N.36 Kundasang,5,Siriman Hj. Basir,21942,WARISAN,74,2910,29.117470482289377,lost,36,False,Kundasang
2020-09-26,SE-14,Sabah,N.37 Karanaan,1,Hadzrul Masnin,21943,PCS,75,434,4.776579352850539,lost_deposit,37,False,Karanaan
2020-09-26,SE-14,Sabah,N.37 Karanaan,2,Md Tajuddin Bin Sadi,21944,USNO,15,74,0.8144397974906451,lost_deposit,37,False,Karanaan
2020-09-26,SE-14,Sabah,N.37 Karanaan,3,Awasi Ganie @ Yasin Bin Abdul Ghani,21945,WARISAN,74,1882,20.71318511996478,lost,37,False,Karanaan
2020-09-26,SE-14,Sabah,N.37 Karanaan,4,Datuk Masidi Bin Manjun @ Masdi,21946,PN,12,6696,73.69579572969404,won,37,False,Karanaan
2020-09-26,SE-14,Sabah,N.38 Paginatan,1,Jemadi @ Junaidi Bin Sahat,21947,BN,25,2460,23.181304183942704,lost,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,2,Datuk Henrynus Amin,20194,ANAKNEGERI,83,349,3.2887297399170747,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,3,Abidin Bin Madingkir,21949,PN,12,3783,35.6483226535997,won,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,4,Bensin @ Binsin Bin Dani,21950,GAGASAN,86,52,0.4900113079532605,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,5,Georgina George,21951,UPKO,87,1245,11.732001507727102,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,6,Arthur Sen Siong Choo @ Sin Siong Choi,21952,PBS,48,1588,14.964191481341874,lost,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,7,Liong Sun Min @ Sun Min Bin Limatok,21953,LDP,58,118,1.1119487372785526,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,8,Kamil Bin Kasibun,21954,USNO,15,112,1.0554089709762533,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.38 Paginatan,9,Amru Bin Abd Kadir,18542,PCS,75,905,8.528081417263477,lost_deposit,38,False,Paginatan
2020-09-26,SE-14,Sabah,N.39 Tambunan,1,Silverius Bruno,21956,PBS,48,439,3.7992211163998273,lost_deposit,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.39 Tambunan,2,Damian Marcus Podtung,21957,PCS,75,326,2.821289485071398,lost_deposit,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.39 Tambunan,3,Laurentius Nayan Ambu,21958,UPKO,87,1899,16.434443963652097,lost,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.39 Tambunan,4,Nordin Bin Jaini @ Zaini,21959,GAGASAN,86,140,1.2115967113803547,lost_deposit,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.39 Tambunan,5,Jimmy Palikat,21960,BEBAS,1,60,0.5192557334487236,lost_deposit,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.39 Tambunan,6,Datuk Dr. Jeffrey G. Kitingan,17184,PN,12,8691,75.21419299004761,won,39,False,Tambunan
2020-09-26,SE-14,Sabah,N.40 Bingkor,1,Peter Saili,20212,WARISAN,74,2821,23.965678362076286,lost,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.40 Bingkor,2,Alphonsus Bin Felix,21963,PCS,75,447,3.79746835443038,lost_deposit,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.40 Bingkor,3,Engah Bin Sintan @ Dahlan Bin Abdullah,21964,USNO,15,104,0.8835273128876051,lost_deposit,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.40 Bingkor,4,Peter Jino Allion,20209,PBS,48,298,2.5316455696202533,lost_deposit,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.40 Bingkor,5,Julius Favianus,21966,LDP,58,210,1.7840455356384333,lost_deposit,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.40 Bingkor,6,Robert Tawik,20211,PN,12,7891,67.03763486534704,won,40,False,Bingkor
2020-09-26,SE-14,Sabah,N.41 Liawan,1,Datuk Jake Nointin,5104,BEBAS,1,1835,15.510100583213589,lost,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,2,Yatin Kukung,21969,LDP,58,45,0.3803566900515595,lost_deposit,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,3,Daniel Kinsik,4332,PBS,48,1084,9.162370044797566,lost_deposit,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,4,Annuar Ayub @ Banand,21971,PN,12,4628,39.11757247908038,won,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,5,Mazlan Bin Abdul Latiff,21972,PCS,75,209,1.7665455160172427,lost_deposit,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,6,Rasinin Bin Koutis @ Kautis,5102,WARISAN,74,3987,33.699602738568174,lost,41,False,Liawan
2020-09-26,SE-14,Sabah,N.41 Liawan,7,Leong Chau Chu,10246,USNO,15,43,0.3634519482714901,lost_deposit,41,False,Liawan
2020-09-26,SE-14,Sabah,N.42 Melalap,1,Apiang Bin Sausun,21975,PCS,75,268,2.563857265856692,lost_deposit,42,False,Melalap
2020-09-26,SE-14,Sabah,N.42 Melalap,2,Datuk Seri Radin Malleh,21976,PBS,48,1359,13.00105232947479,lost,42,False,Melalap
2020-09-26,SE-14,Sabah,N.42 Melalap,3,Sazali Bin Justi,21977,USNO,15,32,0.3061322108485602,lost_deposit,42,False,Melalap
2020-09-26,SE-14,Sabah,N.42 Melalap,4,Peter Anthony,20221,WARISAN,74,5245,50.17698268439682,won,42,False,Melalap
2020-09-26,SE-14,Sabah,N.42 Melalap,5,Masdin Bin Tumas,3911,LDP,58,23,0.2200325265474026,lost_deposit,42,False,Melalap
2020-09-26,SE-14,Sabah,N.42 Melalap,6,Jamawi  Jaafar,21980,BN,25,3526,33.73194298287573,lost,42,False,Melalap
2020-09-26,SE-14,Sabah,N.43 Kemabong,1,Lucas Umbul,21981,UPKO,87,3202,29.23666910153397,lost,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.43 Kemabong,2,Tay Jin Kiong @ Alfred,18564,PCS,75,229,2.0909422936449964,lost_deposit,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.43 Kemabong,3,Rainus Bin Sagulau,21983,USNO,15,73,0.6665449233016801,lost_deposit,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.43 Kemabong,4,Raime Bin Unggi,3572,BN,25,2966,27.081811541271,lost,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.43 Kemabong,5,Rubin Bin Balang,4335,BEBAS,1,4214,38.47699050401753,won,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.43 Kemabong,6,Juster Bin Peter,21986,LDP,58,268,2.4470416362308254,lost_deposit,43,False,Kemabong
2020-09-26,SE-14,Sabah,N.44 Tulid,1,Dahalan @ Ulin Bin Abdullah @ Amil,21987,LDP,58,52,0.7674144037780402,lost_deposit,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,2,Mudi Bin Dubing,21988,WARISAN,74,1589,23.450413223140497,lost,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,3,Flovia Ng,21989,PN,12,2267,33.45631641086187,won,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,4,Mohamad Khairy Bin Abdullah,21990,USNO,15,69,1.0182998819362454,lost_deposit,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,5,Matusin Bin Timam,21991,PCS,75,356,5.253837072018889,lost_deposit,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,6,Matusin Bowie,21992,BN,25,1723,25.42798110979929,lost,44,False,Tulid
2020-09-26,SE-14,Sabah,N.44 Tulid,7,Suman Yasambun,21993,PBS,48,720,10.625737898465172,lost_deposit,44,False,Tulid
2020-09-26,SE-14,Sabah,N.45 Sook,1,Ellron Bin Angin,2533,PN,12,3554,46.70784597187542,won,45,False,Sook
2020-09-26,SE-14,Sabah,N.45 Sook,2,Rebecca Taimin,21995,PCS,75,88,1.156525167564726,lost_deposit,45,False,Sook
2020-09-26,SE-14,Sabah,N.45 Sook,3,Raymond Ahuar,21996,PKR,11,2322,30.516493625969247,lost,45,False,Sook
2020-09-26,SE-14,Sabah,N.45 Sook,4,Bonepes Been,21997,BN,25,1535,20.173478775134708,lost,45,False,Sook
2020-09-26,SE-14,Sabah,N.45 Sook,5,Aning Bin Ansawang,21998,LDP,58,110,1.4456564594559076,lost_deposit,45,False,Sook
2020-09-26,SE-14,Sabah,N.46 Nabawan,1,Datuk Abd. Ghani Mohd. Yassin,21999,PN,12,4688,55.936045817921496,won,46,False,Nabawan
2020-09-26,SE-14,Sabah,N.46 Nabawan,2,Maikol Bin Ampuas,22000,BEBAS,1,128,1.5272640496360816,lost_deposit,46,False,Nabawan
2020-09-26,SE-14,Sabah,N.46 Nabawan,3,Ampalus @ Robert Sanaron,22001,PCS,75,1115,13.303901682376804,lost,46,False,Nabawan
2020-09-26,SE-14,Sabah,N.46 Nabawan,4,Albert Aguir,22002,UPKO,87,2450,29.232788450065627,lost,46,False,Nabawan
2020-09-26,SE-14,Sabah,N.47 Telupid,1,Felix Joseph Sitin,22003,UPKO,87,1581,29.507278835386337,lost,47,False,Telupid
2020-09-26,SE-14,Sabah,N.47 Telupid,2,Takun B. Ladas @ Mohd Johan Sualan Madinal,22004,LDP,58,54,1.0078387458006721,lost_deposit,47,False,Telupid
2020-09-26,SE-14,Sabah,N.47 Telupid,3,Jonnybone J Kurum,22005,PBS,48,2266,42.29189996267265,won,47,False,Telupid
2020-09-26,SE-14,Sabah,N.47 Telupid,4,Abdul Wahab Bin Abdul Ghani,22006,BN,25,1389,25.92385218365061,lost,47,False,Telupid
2020-09-26,SE-14,Sabah,N.47 Telupid,5,Jingkoi Bin Luna,22007,PCS,75,68,1.269130272489735,lost_deposit,47,False,Telupid
2020-09-26,SE-14,Sabah,N.48 Sugut,1,Kamaruddin Bin Jamil,22008,PPRS,77,86,1.1554480720139728,lost_deposit,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,2,Jubin Bin Tulawi,22009,USNO,15,38,0.5105468225178019,lost_deposit,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,3,Datuk James Ratib,22010,BN,25,4308,57.87988714228134,won,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,4,Norsabrina Binti Japar,22011,WARISAN,74,2644,35.52331049308074,lost,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,5,Raimon Lanjat,22012,PCS,75,124,1.6659948945317749,lost_deposit,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,6,Razak Allexsius Kontuni,22013,LDP,58,178,2.3915088002149667,lost_deposit,48,False,Sugut
2020-09-26,SE-14,Sabah,N.48 Sugut,7,Undang Bin Jalang,22014,BEBAS,1,65,0.8733037753593982,lost_deposit,48,False,Sugut
2020-09-26,SE-14,Sabah,N.49 Labuk,1,Dennis T. Rantau,22015,UPKO,87,1493,25.486514168658253,lost,49,False,Labuk
2020-09-26,SE-14,Sabah,N.49 Labuk,2,Samad Bin Jambri,22016,PN,12,2701,46.107886650734045,won,49,False,Labuk
2020-09-26,SE-14,Sabah,N.49 Labuk,3,Sh. Suhaimi Bin Sh. Miasin,22017,USNO,15,108,1.8436326391259816,lost_deposit,49,False,Labuk
2020-09-26,SE-14,Sabah,N.49 Labuk,4,Abdul Rahman Bin Kongkawang,22018,BEBAS,1,1441,24.59883919426425,lost,49,False,Labuk
2020-09-26,SE-14,Sabah,N.49 Labuk,5,Fidelis K. Michael,22019,PCS,75,115,1.9631273472174804,lost_deposit,49,False,Labuk
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,1,Yunus Bin Nurdin,22020,BEBAS,1,1690,21.101261081283557,lost,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,2,Arunarnsin Bin Taib,20245,WARISAN,74,3140,39.205893369958794,won,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,3,Undang Bin Tumpong,22022,PCS,75,172,2.1475839680359594,lost_deposit,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,4,Suhaimi Bin Nasir,5122,BN,25,2871,35.847171931576966,lost,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,5,Jainudin Bin Berahim,22024,LDP,58,113,1.4109127231864151,lost_deposit,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.50 Gum-Gum,6,Riduan Bin Sampai,22025,PPRS,77,23,0.2871769259582969,lost_deposit,50,False,Gum-Gum
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,1,M D Anuar Bin Ma Yusuf,22026,LDP,58,100,1.2128562765312312,lost_deposit,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,2,Mohd Arshad Bin Abdul,18588,PPRS,77,90,1.0915706488781078,lost_deposit,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,3,Sahidzan Bin Ag Salleh,22028,PCS,75,191,2.3165554881746515,lost_deposit,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,4,Mahmud Bin Sudin,22029,WARISAN,74,3168,38.423286840509405,lost,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,5,Mokran Bin Ingkat,22030,BN,25,4585,55.60946027895696,won,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.51 Sungai Manila,6,K Zulkipli @ K Zulkifli Bin Harrith,22031,USNO,15,111,1.3462704669496666,lost_deposit,51,False,Sungai Manila
2020-09-26,SE-14,Sabah,N.52 Sungai Sibuga,1,Hj Mohamad Hamsan,22032,BN,25,7545,52.69590724961587,won,52,False,Sungai Sibuga
2020-09-26,SE-14,Sabah,N.52 Sungai Sibuga,2,Irwanshah Bin Mustapa,4349,PCS,75,526,3.673697443777064,lost_deposit,52,False,Sungai Sibuga
2020-09-26,SE-14,Sabah,N.52 Sungai Sibuga,3,Mohd Jain Bin Aliuddin,22034,PPRS,77,114,0.7962005866741164,lost_deposit,52,False,Sungai Sibuga
2020-09-26,SE-14,Sabah,N.52 Sungai Sibuga,4,Kemellia Binti Hasan,22035,LDP,58,126,0.8800111747450762,lost_deposit,52,False,Sungai Sibuga
2020-09-26,SE-14,Sabah,N.52 Sungai Sibuga,5,Armani Binti Mahiruddin,22036,WARISAN,74,6007,41.95418354518787,lost,52,False,Sungai Sibuga
2020-09-26,SE-14,Sabah,N.53 Sekong,1,Saran Bin Jumdail,22037,USNO,15,63,0.5844155844155844,lost_deposit,53,False,Sekong
2020-09-26,SE-14,Sabah,N.53 Sekong,2,Cikgu Alias Bin Sani,22038,WARISAN,74,5937,55.07421150278293,won,53,False,Sekong
2020-09-26,SE-14,Sabah,N.53 Sekong,3,Mohd Fazil Bin Ajak,22039,LDP,58,102,0.9461966604823748,lost_deposit,53,False,Sekong
2020-09-26,SE-14,Sabah,N.53 Sekong,4,Abidin Bin Sukor,22040,PPRS,77,87,0.8070500927643784,lost_deposit,53,False,Sekong
2020-09-26,SE-14,Sabah,N.53 Sekong,5,Sitti Nurul Ain Sahidah Bt Pitting,22041,PCS,75,253,2.3469387755102042,lost_deposit,53,False,Sekong
2020-09-26,SE-14,Sabah,N.53 Sekong,6,Hazulizah Mohd Dani,22042,BN,25,4338,40.24118738404452,lost,53,False,Sekong
2020-09-26,SE-14,Sabah,N.54 Karamunting,1,Adam Chal,22043,USNO,15,306,3.1578947368421053,lost_deposit,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,2,Loo Mun Yew,22044,PCS,75,81,0.8359133126934984,lost_deposit,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,3,Hiew Vun Zin,18602,WARISAN,74,5694,58.76160990712074,won,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,4,Ha Cheun Hoo,22046,LDP,58,129,1.3312693498452013,lost_deposit,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,5,Kong Nyuk Thou,22047,PBS,48,235,2.425180598555212,lost_deposit,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,6,Chew Kok Woh,22048,BN,25,3215,33.178534571723425,lost,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.54 Karamunting,7,Lee Tiang  Yong @ Lee Chee Ui,22049,PPRS,77,30,0.3095975232198142,lost_deposit,54,False,Karamunting
2020-09-26,SE-14,Sabah,N.55 Elopura,1,Voo Min Gin,22050,PCS,75,167,1.130746834585957,lost_deposit,55,False,Elopura
2020-09-26,SE-14,Sabah,N.55 Elopura,2,Calvin Chong,22051,WARISAN,74,10871,73.60687927415532,won,55,False,Elopura
2020-09-26,SE-14,Sabah,N.55 Elopura,3,Chan Boon Thian,22052,BN,25,3188,21.585753944072035,lost,55,False,Elopura
2020-09-26,SE-14,Sabah,N.55 Elopura,4,Chong Thien Ming,22053,LDP,58,226,1.5302322432121336,lost_deposit,55,False,Elopura
2020-09-26,SE-14,Sabah,N.55 Elopura,5,Khairiah @ Siti Khairiah Binti S.Mohd,22054,USNO,15,224,1.5166903649536192,lost_deposit,55,False,Elopura
2020-09-26,SE-14,Sabah,N.55 Elopura,6,Pak Andi @ Mohd Saini,22055,PPRS,77,93,0.6296973390209222,lost_deposit,55,False,Elopura
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,1,Chung Yu Seng,22056,PCS,75,79,0.9105578607653296,lost_deposit,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,2,Lam Jin Dak,22057,LDP,58,62,0.7146150299677271,lost_deposit,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,3,Noraini Binti Sulong,22058,BEBAS,1,98,1.1295527893038266,lost_deposit,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,4,Ken Yong,22059,PN,12,2157,24.86168741355463,lost,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,5,Poon Ming Fung @ Frankie,20266,WARISAN,74,5900,68.00368833563854,won,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,6,Mohd Yunus Bin Apil,22061,USNO,15,345,3.9764868603042873,lost_deposit,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.56 Tanjong Papat,7,Jamal Bin Ali,22062,PPRS,77,35,0.4034117104656524,lost_deposit,56,False,Tanjong Papat
2020-09-26,SE-14,Sabah,N.57 Kuamut,1,Masiung Banah,17229,BEBAS,1,2802,39.11222780569514,won,57,False,Kuamut
2020-09-26,SE-14,Sabah,N.57 Kuamut,2,Benson Inggam,22064,UPKO,87,1824,25.4606365159129,lost,57,False,Kuamut
2020-09-26,SE-14,Sabah,N.57 Kuamut,3,Mohd Mezsi Ng Abdullah,22065,PCS,75,721,10.064209938581797,lost_deposit,57,False,Kuamut
2020-09-26,SE-14,Sabah,N.57 Kuamut,4,Juhari Bin Janan,22066,BN,25,1547,21.59408151870463,lost,57,False,Kuamut
2020-09-26,SE-14,Sabah,N.57 Kuamut,5,Dr. Ationg Bin Tituh,22067,GAGASAN,86,270,3.7688442211055273,lost_deposit,57,False,Kuamut
2020-09-26,SE-14,Sabah,N.58 Lamag,1,Junny @ Karuak Bin Abdullah,22068,BEBAS,1,73,1.3003206270039187,lost_deposit,58,False,Lamag
2020-09-26,SE-14,Sabah,N.58 Lamag,2,Mohd Ismail Hj Ayob,22069,WARISAN,74,2374,42.287139294620594,lost,58,False,Lamag
2020-09-26,SE-14,Sabah,N.58 Lamag,3,Sairin Abd.Rahman,22070,PPRS,77,61,1.086569291058069,lost_deposit,58,False,Lamag
2020-09-26,SE-14,Sabah,N.58 Lamag,4,Bung Moktar Bin Radin,5135,BN,25,3035,54.06127538297115,won,58,False,Lamag
2020-09-26,SE-14,Sabah,N.58 Lamag,5,Razman Bin Mayah,22072,PCS,75,71,1.2646954043462773,lost_deposit,58,False,Lamag
2020-09-26,SE-14,Sabah,N.59 Sukau,1,Jafry Ariffin,22073,BN,25,3763,55.66568047337278,won,59,False,Sukau
2020-09-26,SE-14,Sabah,N.59 Sukau,2,Malaya Bin Kasurah,22074,PCS,75,94,1.3905325443786982,lost_deposit,59,False,Sukau
2020-09-26,SE-14,Sabah,N.59 Sukau,3,Datuk Saddi Haji Abdul Rahman,20275,BEBAS,1,1228,18.16568047337278,lost,59,False,Sukau
2020-09-26,SE-14,Sabah,N.59 Sukau,4,Dato` Jakariah Bin Janit,22076,GAGASAN,86,41,0.606508875739645,lost_deposit,59,False,Sukau
2020-09-26,SE-14,Sabah,N.59 Sukau,5,Amrah Bin Liwangsa,22077,WARISAN,74,1634,24.17159763313609,lost,59,False,Sukau
2020-09-26,SE-14,Sabah,N.60 Tungku,1,Jumaat Bin Anwar,22078,BEBAS,1,154,1.9961114711600776,lost_deposit,60,False,Tungku
2020-09-26,SE-14,Sabah,N.60 Tungku,2,Jani Bin Kulmen,22079,PCS,75,142,1.840570317563189,lost_deposit,60,False,Tungku
2020-09-26,SE-14,Sabah,N.60 Tungku,3,Amil Bangsa Bin Amil Ahsan,22080,PKS,28,24,0.3110823071937783,lost_deposit,60,False,Tungku
2020-09-26,SE-14,Sabah,N.60 Tungku,4,Assaffal @ Samsul Kamal Bin P. Alian,22081,WARISAN,74,3792,49.15100453661697,won,60,False,Tungku
2020-09-26,SE-14,Sabah,N.60 Tungku,5,Mohammad Bin Sidam,22082,USNO,15,79,1.0239792611795204,lost_deposit,60,False,Tungku
2020-09-26,SE-14,Sabah,N.60 Tungku,6,Momen @ Abd Momen Bin Anchai @ Anghai,22083,BN,25,3524,45.67725210628645,lost,60,False,Tungku
2020-09-26,SE-14,Sabah,N.61 Segama,1,Basri Abd Gapar,22084,GAGASAN,86,135,1.4547413793103448,lost_deposit,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,2,Kamis Bin Burhan,22085,BEBAS,1,510,5.495689655172414,lost_deposit,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,3,Kamarudin Bin Mohmad Chinki,22086,PCS,75,570,6.142241379310343,lost_deposit,61,False,Segama
